RFC 9000|3.1|Sending stream states modeled with explicit state machine enum|N|YAWT uses implicit state via tx_next_offset/tx_fin_sent flags rather than explicit state machine per Figure 2
RFC 9000|3.1|Stream starts in "Ready" state (able to accept application data)|Y|Streams begin with tx_next_offset=0 and tx_fin_sent=0, representing the Ready state
RFC 9000|3.1|First STREAM frame transitions stream from Ready to "Send" state|PARTIAL|Implicit: tx_next_offset advances from 0 when STREAM frame is enqueued, but no explicit state transition check exists
RFC 9000|3.1|STREAM with FIN bit transitions stream to "Data Sent" state|PARTIAL|tx_fin_sent flag is set, but no explicit state guard prevents further data after FIN
RFC 9000|3.1|All acknowledged data transitions stream to "Data Recvd" terminal state|N|No tracking of per-stream acknowledgment; tx_fin_sent is the only FIN-related flag, no DATA_RECVD terminal state exists
RFC 9000|3.1|RESET_STREAM frame support for abrupt stream termination|N|RESET_STREAM frame type (0x04) is defined in enum but encoder, sender, and receiver handlers are entirely absent
RFC 9000|3.1|RESET_STREAM sent transitions stream to "Reset Sent" state|N|Not implemented; no RESET_STREAM sending code exists
RFC 9000|3.1|RESET_STREAM acknowledged transitions stream to "Reset Recvd" terminal state|N|Not implemented
RFC 9000|3.1|MUST NOT send STREAM/STREAM_DATA_BLOCKED from terminal states|N|No state-based validation: _handle_frames in quic_connection.c accepts STREAM frames without checking if stream is in a terminal state
RFC 9000|3.1|MAY send RESET_STREAM as first frame mentioning a stream|N|No RESET_STREAM encoder or sender exists
RFC 9000|3.1|Endpoint in "Send" state respects flow control and processes MAX_STREAM_DATA|Y|_drain_tx checks tx_next_offset against tx_max_data; MAX_STREAM_DATA frames are parsed and applied to per-stream limits
RFC 9000|3.1|In "Data Sent" state, no need to check flow control or send STREAM_DATA_BLOCKED|N|Flow control is still checked in _drain_tx even when tx_fin_sent is set; STREAM_DATA_BLOCKED frames are never generated
RFC 9000|3.2|Receiving part starts in "Recv" state when first STREAM/STREAM_DATA_BLOCKED/RESET_STREAM received|PARTIAL|Streams are created on first STREAM frame receipt in _handle_frames, but no explicit state tracking
RFC 9000|3.2|Bidirectional stream receiving part enters "Recv" when sending part enters "Ready"|PARTIAL|Stream metadata is created in _stream_meta_add when send_stream is called, but no explicit bidirectional coordination
RFC 9000|3.2|In "Recv" state, endpoint buffers and reassembles data for correct delivery order|Y|_drain_stream_rx handles in-order delivery and out-of-order buffering in stream_rx slab
RFC 9000|3.2|Receiving endpoint MUST be able to deliver data as ordered byte stream|PARTIAL|Out-of-order buffering and reassembly is implemented, but delivery depends on application consuming EVT_STREAM
RFC 9000|3.2|STREAM with FIN transitions receiving part to "Size Known" state|N|rx_fin and rx_fin_offset are set on FIN, but there is no distinct Size Known state with corresponding behavior changes
RFC 9000|3.2|In "Size Known" state, endpoint no longer sends MAX_STREAM_DATA and only receives retransmissions|N|No MAX_STREAM_DATA sending code exists at all; retransmission filtering after FIN is not implemented
RFC 9000|3.2|All data received transitions to "Data Recvd" state|N|No per-stream tracking of "all data received"; only rx_fin flag and rx_next_offset exist
RFC 9000|3.2|Data delivered to application transitions to "Data Read" terminal state|N|No mechanism tracks whether application has consumed data; EVT_STREAM fires immediately with no read acknowledgment
RFC 9000|3.2|RESET_STREAM received in Recv or Size Known transitions to "Reset Recvd" state|N|RESET_STREAM frame receiver handler is completely absent
RFC 9000|3.2|Application signal of stream reset transitions to "Reset Read" terminal state|N|Not implemented (depends on RESET_STREAM support)
RFC 9000|3.2|Endpoint sends MAX_STREAM_DATA frames as data is consumed and buffer space becomes available|N|No MAX_STREAM_DATA encoder or sender exists; flow control is one-way (receiving MAX_STREAM_DATA only)
RFC 9000|3.2|STREAM_DATA_BLOCKED frames generated when sender is blocked by flow control|N|STREAM_DATA_BLOCKED frame type defined but never encoded or sent
RFC 9000|3.3|Sender sends only STREAM, STREAM_DATA_BLOCKED, and RESET_STREAM frames|PARTIAL|STREAM frames are implemented and sent via YAWT_q_con_send_stream; STREAM_DATA_BLOCKED and RESET_STREAM frame types are declared in enums but no encoder/sender function exists
RFC 9000|3.3|Sender MUST NOT send frames from terminal state ("Data Recvd" or "Reset Recvd")|PARTIAL|STREAM send checks tx_fin_sent to prevent sending after FIN (maps to "Data Sent" state), but no "Data Recvd" or "Reset Recvd" terminal state tracking exists for outgoing frames
RFC 9000|3.3|Sender MUST NOT send STREAM or STREAM_DATA_BLOCKED after sending RESET_STREAM|N|RESET_STREAM encoding and sending is not implemented in the codebase
RFC 9000|3.3|Receiver may receive STREAM, STREAM_DATA_BLOCKED, RESET_STREAM in any state due to delayed delivery|Y|Frame processing in quic_connection.c does not reject these frames based on stream state; STREAM frames are accepted and processed regardless of current state
RFC 9000|3.3|Receiver sends MAX_STREAM_DATA and STOP_SENDING frames|PARTIAL|MAX_STREAM_DATA is decoded from peer but no function to send MAX_STREAM_DATA frames is implemented; STOP_SENDING frame type declared in enum but no sender exists
RFC 9000|3.3|Receiver only sends MAX_STREAM_DATA in "Recv" state|N|No MAX_STREAM_DATA sending function exists, so this requirement cannot be enforced
RFC 9000|3.3|Receiver MAY send STOP_SENDING in any state except "Reset Recvd" or "Reset Read"|N|STOP_SENDING frame type declared but no encoder or sender function is implemented
RFC 9000|3.4|Bidirectional streams composed of separate sending and receiving parts|PARTIAL|YAWT_Q_StreamMeta_t tracks both tx_* (sending) and rx_* (receiving) state fields separately, but does not model them as explicit composable components
RFC 9000|3.4|Composite state model: "open" when either part is non-terminal, "closed" when both terminal|N|No composite open/closed state derived from combining tx and rx terminal states; streams lack explicit open/closed classification
RFC 9000|3.4|Complex composite state mapping per Table 2 (idle, open, half-closed remote, half-closed local, closed)|N|No HTTP/2-style composite state enumeration or mapping table implemented; streams use implicit state via flags only
RFC 9000|3.4|Multiple sending/receiving states mapped to same composite state|N|No state mapping exists; each tx/rx field tracked independently without combining into composite classifications
RFC 9000|3.4|Data must be acknowledged before transitioning to closed or half-closed state|N|No per-stream acknowledgment tracking; transition from sending to terminal depends only on tx_fin_sent flag, not on peer ack of data
RFC 9000|3.4|Idle state: stream not yet created or receiving part in Recv without having received frames|N|Streams are created eagerly on first STREAM frame arrival via _stream_meta_add with no idle concept; rx_next_offset starts at 0 with no distinction between "no frames received" and "frames received but consumed"
RFC 9000|3.5|Application can abort reading a stream and specify an application error code|N|No API exists for the application to abort a stream and specify an error code
RFC 9000|3.5|STOP_SENDING frame sent when stream in "Recv" or "Size Known" state to prompt closure|N|STOP_SENDING frame type defined in enum but encoder, sender, and receiver handlers are entirely absent
RFC 9000|3.5|STREAM frames received after sending STOP_SENDING still counted toward flow control|N|No STOP_SENDING or RESET_STREAM handling exists; flow control does not account for aborted streams
